dot_name,nodes,edges,g_input,g_output,io,utilization,in_degree_avg,out_degree_avg,is_DAG,average_shortest_path_length,dag_longest_path_length,degree_assortativity_coefficient
alu4_k3,1510,2512,2,97,339,19.95%,1.6635761589403975,1.6635761589403975,True,None,10,-0.3875436264477023
alu4_k4,1184,2756,3,154,199,43.79%,2.3277027027027026,2.3277027027027026,True,None,7,-0.39886033673404325
alu4_k5,1005,2973,7,167,129,77.55%,2.9582089552238804,2.9582089552238804,True,None,6,-0.32407577906955
apex2_k3,1678,2762,2,55,389,16.78%,1.6460071513706793,1.6460071513706793,True,None,11,-0.30792051667200193
apex2_k4,1342,2963,3,46,217,39.89%,2.2078986587183307,2.2078986587183307,True,None,8,-0.3213729393706284
apex2_k5,1175,3266,4,88,174,55.53%,2.7795744680851064,2.7795744680851064,True,None,7,-0.3185372443077579
apex2_k6,1057,3615,5,80,123,97.06%,3.4200567644276254,3.4200567644276254,True,None,6,-0.30965523559165026
apex4_k3,1257,2057,2,55,290,21.76%,1.6364359586316626,1.6364359586316626,True,None,8,-0.3226630176927129
apex4_k4,1026,2303,3,61,150,64.12%,2.2446393762183234,2.2446393762183234,True,None,6,-0.3634510864208446
apex4_k5,883,2526,4,53,97,91.88%,2.8607021517553792,2.8607021517553792,True,None,6,-0.29324007273562636
apex4_k6,786,2793,9,99,98,93.46%,3.553435114503817,3.553435114503817,True,None,5,-0.38559588354763635
apex7_k3,147,168,2,30,97,18.75%,1.1428571428571428,1.1428571428571428,True,None,7,-0.12693851604017387
apex7_k4,119,179,5,34,87,20.66%,1.504201680672269,1.504201680672269,True,None,5,0.02531647791050577
apex7_k5,110,185,4,41,81,19.10%,1.6818181818181819,1.6818181818181819,True,None,4,0.06142837882018944
apex7_k6,99,181,9,48,83,17.19%,1.8282828282828283,1.8282828282828283,True,None,3,0.09870293016643411
ex5p_k3,1049,1752,2,49,266,21.41%,1.6701620591039086,1.6701620591039086,True,None,8,-0.36807839398010056
ex5p_k4,802,1801,3,71,143,55.54%,2.245635910224439,2.245635910224439,True,None,7,-0.33005871691756516
ex5p_k5,711,2114,4,183,108,84.54%,2.973277074542897,2.973277074542897,True,None,5,-0.29361949657374864
ex5p_k6,586,2202,7,365,112,65.11%,3.757679180887372,3.757679180887372,True,None,5,-0.2347213829168983
ex1010_k3,3983,6341,2,58,898,7.66%,1.5920160682902336,1.5920160682902336,True,None,11,-0.1485366300414255
ex1010_k4,3334,7955,3,248,478,22.40%,2.386022795440912,2.386022795440912,True,None,7,-0.3839810978543013
ex1010_k5,2747,8098,4,397,277,52.99%,2.9479432107753913,2.9479432107753913,True,None,7,-0.26293411008487644
ex1010_k6,2452,8867,5,262,260,54.62%,3.616231647634584,3.616231647634584,True,None,6,-0.45671626454646197
k2_k3,501,770,2,17,156,29.80%,1.5369261477045908,1.5369261477045908,True,None,9,-0.18073497849420364
k2_k4,413,847,5,38,108,45.89%,2.0508474576271185,2.0508474576271185,True,None,7,-0.32551572299419435
k2_k5,357,925,4,65,95,48.97%,2.5910364145658265,2.5910364145658265,True,None,6,-0.31089316628451397
k2_k6,344,1013,8,60,94,50.89%,2.9447674418604652,2.9447674418604652,True,None,5,-0.3373204894034693
misex3_k3,1398,2345,2,49,299,22.98%,1.6773962804005722,1.6773962804005722,True,None,9,-0.35758084773821797
misex3_k4,1136,2631,3,98,189,43.68%,2.3160211267605635,2.3160211267605635,True,None,6,-0.416065693902117
misex3_k5,928,2707,4,126,109,96.57%,2.9170258620689653,2.9170258620689653,True,None,6,-0.34719137257439875
misex3_k6,860,3053,8,192,89,95.56%,3.55,3.55,True,None,5,-0.3449645751075675
pdc_k3,3976,6750,2,98,828,9.10%,1.6976861167002013,1.6976861167002013,True,None,11,-0.03189355663956704
pdc_k4,2982,7147,3,182,404,28.11%,2.396713615023474,2.396713615023474,True,None,9,-0.1269101294473181
pdc_k5,2489,7709,4,461,254,57.14%,3.097227802330253,3.097227802330253,True,None,8,-0.12167846177962903
pdc_k6,2199,8248,8,420,172,95.44%,3.750795816280127,3.750795816280127,True,None,7,-0.13969134092713348
spla_k3,3524,6016,3,99,760,9.46%,1.7071509648127128,1.7071509648127128,True,None,11,-0.05475212193568467
spla_k4,2756,6567,3,161,443,21.58%,2.382801161103048,2.382801161103048,True,None,8,-0.14401634130484575
spla_k5,2229,7027,7,531,279,41.83%,3.152534768954688,3.152534768954688,True,None,7,-0.17564343763162313
spla_k6,1924,7078,8,619,182,83.51%,3.678794178794179,3.678794178794179,True,None,7,-0.14469642250419648
term1_k3,107,133,2,11,52,41.80%,1.2429906542056075,1.2429906542056075,True,None,6,-0.13038117097316715
term1_k4,88,134,3,8,48,39.11%,1.5227272727272727,1.5227272727272727,True,None,5,-0.1316016321517303
term1_k5,81,143,7,15,50,31.64%,1.7654320987654322,1.7654320987654322,True,None,4,-0.18123412995657867
term1_k6,74,154,8,18,46,37.76%,2.081081081081081,2.081081081081081,True,None,3,-0.08683201994509555
too-lrg_k3,214,309,2,16,79,44.21%,1.4439252336448598,1.4439252336448598,True,None,8,-0.2521267182403278
too-lrg_k4,181,338,5,28,66,50.14%,1.867403314917127,1.867403314917127,True,None,6,-0.29236627208111526
too-lrg_k5,156,363,5,19,58,48.15%,2.326923076923077,2.326923076923077,True,None,5,-0.27866846614928864
too-lrg_k6,141,373,5,29,53,55.08%,2.645390070921986,2.645390070921986,True,None,5,-0.2085724817153398
alu4_k6,843,3095,5,254,96,93.67%,3.67141162514828,3.67141162514828,True,None,6,-0.23839700890913262
