,,,YOTO - 6 - ONE_HOP,,YOTT - 10 - ONE_HOP,, YOTO - 6 - MESH,, YOTT - 10 - MESH,, YOTO - 60 - ONE_HOP,,YOTT - 100 - ONE_HOP,, YOTO - 60 - MESH,, YOTT - 100 - MESH,, YOTO - 600 - ONE_HOP,,YOTT - 1000 - ONE_HOP,, YOTO - 600 - MESH,, YOTT - 1000 - MESH,, 
Bench,N Edges,Visited Edges,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y
cosine2,93,82,3,3,11,11,43,22,40,21,8,7,5,5,27,18,28,21,2,2,0,0,21,15,25,18
my_graph,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arf,30,27,0,0,0,0,6,6,5,4,0,0,0,0,2,2,2,2,0,0,0,0,1,1,1,1
ewf,82,68,1,1,1,1,5,3,9,8,0,0,1,1,6,5,8,8,0,0,0,0,2,2,3,2
jpeg_fdct_islow,254,216,23,19,31,21,100,40,88,44,31,21,24,15,69,35,82,36,18,14,19,16,63,30,59,39
idctcol,348,297,29,18,24,22,109,42,99,54,33,21,26,21,77,48,85,52,17,12,19,19,65,31,71,48
simple,17,15,0,0,0,0,1,1,3,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
t,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fir2,39,39,1,1,1,1,9,5,5,5,0,0,0,0,7,6,5,4,0,0,0,0,4,4,2,2
FilterRGB,97,83,1,1,2,2,16,10,14,11,1,1,1,1,7,6,10,10,0,0,0,0,4,3,3,3
matmul,124,115,15,9,5,4,40,16,34,21,9,8,9,8,34,20,25,19,8,8,6,6,25,16,20,15
invert_matrix,390,367,84,34,72,42,253,75,187,75,68,44,50,38,162,72,161,74,36,30,41,37,100,60,127,71
Fir16,91,76,4,4,3,2,17,11,9,6,2,2,2,2,8,7,7,6,1,1,0,0,5,4,5,5
horner_bs,16,16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k4n4op,74,58,7,7,5,4,19,15,26,15,2,2,3,3,16,11,10,10,1,1,0,0,10,8,10,8
fir1,43,43,5,4,2,2,13,10,10,9,2,2,1,1,9,8,10,9,0,0,1,1,8,7,8,7
mults1,27,23,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
mac,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h2v2_smooth,65,61,8,7,5,5,17,10,18,10,5,5,4,4,14,8,12,10,2,2,1,1,11,5,8,6
jpeg_idct_ifast,346,302,56,24,53,34,147,49,134,69,36,25,31,24,110,42,103,62,24,19,24,20,76,40,76,55
Cplx8,91,76,3,3,4,3,17,11,17,9,2,2,2,2,9,6,8,7,1,1,0,0,5,5,7,5
conv3,32,29,1,1,1,1,2,2,3,3,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1
