,,,YOTO - 6 - ONE_HOP,,YOTT - 10 - ONE_HOP,, YOTO - 6 - MESH,, YOTT - 10 - MESH,, YOTO - 60 - ONE_HOP,,YOTT - 100 - ONE_HOP,, YOTO - 60 - MESH,, YOTT - 100 - MESH,, 
Bench,N Edges,Visited Edges,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y
cosine2,93,82,6,6,8,7,44,17,50,22,5,5,5,5,33,21,20,18
my_graph,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arf,30,27,1,1,0,0,4,4,2,2,0,0,0,0,1,1,2,2
ewf,82,68,4,4,0,0,7,6,11,8,1,1,0,0,3,2,6,5
jpeg_fdct_islow,254,216,26,22,33,24,89,37,100,44,36,22,31,19,74,35,66,38
idctcol,348,297,37,28,32,23,70,26,94,53,29,21,28,24,79,26,74,45
simple,17,15,1,1,1,1,5,2,3,1,0,0,0,0,1,1,1,1
t,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fir2,39,39,1,1,0,0,6,6,11,5,0,0,0,0,6,6,4,4
FilterRGB,97,83,1,1,3,3,15,10,8,8,2,2,1,1,6,5,8,8
matmul,124,115,18,11,10,9,43,23,44,20,13,11,5,5,26,17,29,15
invert_matrix,390,367,57,34,68,45,210,64,183,69,39,36,52,34,164,68,171,79
Fir16,91,76,3,2,5,4,15,9,9,8,2,2,1,1,6,6,6,4
horner_bs,16,16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
k4n4op,74,58,3,3,4,4,21,10,18,14,3,3,3,2,9,6,15,13
fir1,43,43,5,4,2,2,21,11,12,11,1,1,2,2,9,7,9,9
mults1,27,23,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0
mac,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h2v2_smooth,65,61,7,7,3,3,10,5,16,11,5,5,5,4,10,8,12,6
jpeg_idct_ifast,346,302,64,33,44,33,161,48,123,54,51,23,31,25,116,40,107,50
Cplx8,91,76,3,3,3,3,9,6,14,6,3,3,3,3,8,5,10,7
conv3,32,29,1,1,0,0,4,4,6,5,0,0,0,0,1,1,0,0
