,,,sa - 1 - mesh,,yoto - 1 - mesh,, yott - 1 - mesh,, sa - 1 - 1hop,, yoto - 1 - 1hop,, yott - 1 - 1hop,, sa - 10 - mesh,,yoto - 10 - mesh,, yott - 10 - mesh,, sa - 10 - 1hop,, yoto - 10 - 1hop,, yott - 10 - 1hop,, sa - 100 - mesh,,yoto - 100 - mesh,, yott - 100 - mesh,, sa - 100 - 1hop,, yoto - 100 - 1hop,, yott - 100 - 1hop,, sa - 1000 - mesh,,yoto - 1000 - mesh,, yott - 1000 - mesh,, sa - 1000 - 1hop,, yoto - 1000 - 1hop,, yott - 1000 - 1hop,, 
Bench,N Edges,Visited Edges,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y
Cplx8,-1,-1,30,18,75,21,91,24,8,8,75,21,55,18,27,20,61,21,59,21,2,2,61,21,29,16,21,15,57,21,50,15,2,2,57,21,27,17,18,13,57,21,57,20,1,1,57,21,26,15
arf,-1,-1,6,6,23,14,26,13,0,0,23,14,7,7,4,3,18,13,17,11,0,0,18,13,6,6,4,3,18,11,14,11,0,0,18,11,6,6,4,3,18,11,13,9,0,0,18,11,4,4
h2v2_smooth,-1,-1,11,7,52,24,49,24,2,2,52,24,22,18,9,7,31,13,34,22,1,1,31,13,11,8,8,7,31,13,37,22,0,0,31,13,9,7,4,2,31,13,31,20,0,0,31,13,10,9
simple,-1,-1,3,3,5,4,8,4,0,0,5,4,3,2,2,2,6,5,5,4,0,0,6,5,2,1,2,2,5,4,4,3,0,0,5,4,1,1,2,2,5,4,5,4,0,0,5,4,1,1
my_graph,-1,-1,0,0,2,2,2,2,0,0,2,2,1,1,0,0,2,2,2,2,0,0,2,2,0,0,0,0,2,2,2,2,0,0,2,2,0,0,0,0,2,2,2,2,0,0,2,2,0,0
k4n4op,-1,-1,43,31,125,46,111,46,11,10,125,46,52,30,36,22,110,40,90,41,9,9,110,40,44,30,36,22,102,40,92,37,6,6,102,40,39,30,35,24,102,40,83,41,5,4,102,40,38,27
Fir16,-1,-1,24,20,86,20,70,17,5,4,86,20,39,18,24,20,70,18,47,19,3,3,70,18,25,17,16,13,66,19,52,21,1,1,66,19,24,12,16,13,66,19,45,18,1,1,66,19,25,16
mac,-1,-1,0,0,2,1,3,2,12,7,2,1,1,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,1,1
t,-1,-1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0
horner_bs,-1,-1,0,0,4,4,3,2,0,0,4,4,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0
conv3,-1,-1,5,5,14,9,16,8,0,0,14,9,6,4,4,4,14,9,12,7,0,0,14,9,5,4,3,3,12,7,10,6,0,0,12,7,3,2,3,3,12,7,10,8,0,0,12,7,4,3
ewf,-1,-1,18,14,78,30,88,31,5,5,78,30,42,23,12,11,76,27,68,26,2,2,76,27,27,18,10,9,63,24,50,24,1,1,63,24,22,19,8,7,63,24,47,23,0,0,63,24,23,15
fir2,-1,-1,2,2,40,20,42,20,0,0,40,20,21,16,2,2,30,17,24,15,0,0,30,17,8,7,1,1,23,18,21,17,0,0,23,18,8,7,1,1,23,18,21,17,0,0,23,18,8,7
mults1,-1,-1,4,3,14,5,24,8,0,0,14,5,13,7,3,3,14,5,12,6,0,0,14,5,4,3,3,3,14,5,8,5,0,0,14,5,5,4,2,1,14,7,8,5,0,0,14,7,5,4
matmul,-1,-1,56,38,131,40,149,47,11,10,131,40,66,36,52,26,116,40,131,46,10,9,116,40,57,37,50,28,111,38,114,36,9,5,111,38,49,32,44,26,111,40,115,38,6,6,111,40,48,33
FilterRGB,-1,-1,19,11,83,21,68,23,3,2,83,21,44,18,13,11,65,20,65,19,0,0,65,20,33,18,11,10,55,20,58,20,0,0,55,20,25,16,9,6,55,20,56,18,0,0,55,20,21,14
